,winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
427,1,9,PlayerMM,6,"[7.590037, 7.737436, 7.788151, 6.577549, 5.847994]",0,PlayerMM,1,"[0.000404, 0.000414, 0.000429, 0.000509]",0
428,1,19,PlayerMM,6,"[7.789181, 7.733811, 8.060613, 8.191643, 8.217804, 8.230089, 7.85496, 6.820158, 5.942086, 2.333054]",0,PlayerMM,2,"[0.003736, 0.003329, 0.003082, 0.003338, 0.003406, 0.003522, 0.003621, 0.003612, 0.003718]",0
429,1,33,PlayerMM,6,"[7.990675, 7.92601, 7.981068, 8.152237, 8.186518, 8.339492, 8.678374, 7.156755, 3.217819, 3.131501, 1.038622, 0.275822, 0.287009, 0.246006, 0.043152, 0.043764, 0.021922]",0,PlayerMM,3,"[0.021538, 0.022336, 0.022697, 0.023574, 0.023536, 0.025242, 0.025634, 0.025009, 0.016338, 0.016979, 0.009687, 0.005354, 0.005754, 0.005045, 0.00246, 0.002413]",0
430,1,35,PlayerMM,6,"[7.589307, 7.787593, 7.942426, 8.040149, 8.465505, 8.536633, 8.591894, 8.654628, 8.881345, 8.937752, 6.977935, 2.617527, 1.490913, 0.21148, 0.202926, 0.094104, 0.006468, 0.00485]",0,PlayerMM,4,"[0.151341, 0.156451, 0.165313, 0.154383, 0.174964, 0.170425, 0.182448, 0.190344, 0.197969, 0.179899, 0.155882, 0.080499, 0.038963, 0.018904, 0.017508, 0.005205, 0.001726]",0
431,1,9,PlayerMM,6,"[7.606501, 7.689529, 7.906711, 7.958334, 6.826446]",0,PlayerMM,5,"[1.09832, 1.093211, 1.126529, 1.065624]",0
432,1,17,PlayerMM,6,"[7.586126, 7.759729, 7.923037, 7.980679, 8.493197, 8.566117, 8.804244, 7.848861, 7.297033]",0,PlayerMM,6,"[7.638159, 7.816609, 7.916555, 7.547357, 8.560606, 8.817744, 8.528463, 7.79629]",0
433,2,42,PlayerMM,6,"[7.597502, 7.637792, 7.705741, 6.548994, 7.716589, 7.686012, 7.869312, 6.289506, 2.43534, 0.807069, 0.902143, 0.89413, 0.862856, 0.568285, 0.185869, 0.139764, 0.019895, 0.020306, 0.006605, 0.003704, 0.000263]",0,PlayerMM,7,"[53.499246, 54.266551, 49.385545, 48.564594, 49.30602, 51.997558, 48.770811, 29.076382, 5.101641, 3.471089, 3.77734, 3.740253, 2.948396, 1.926351, 0.507822, 0.1704, 0.037192, 0.015068, 0.002225, 0.000981, 0.000119]",0
434,1,9,PlayerMM,7,"[52.698308, 53.498297, 53.600759, 45.11131, 36.788096]",0,PlayerMM,1,"[0.000406, 0.000416, 0.000431, 0.000445]",0
435,1,27,PlayerMM,7,"[52.612639, 53.821933, 54.447743, 55.899729, 56.710504, 55.660739, 52.330126, 43.950414, 35.409244, 11.497716, 3.112356, 0.920561, 0.179121, 0.179416]",0,PlayerMM,2,"[0.002868, 0.003141, 0.003132, 0.003309, 0.003323, 0.00343, 0.003566, 0.003477, 0.003626, 0.002799, 0.001451, 0.001376, 0.000791]",0
436,1,41,PlayerMM,7,"[52.828406, 53.684912, 54.630931, 56.060792, 55.365917, 56.903955, 58.315233, 53.423471, 40.027219, 27.070071, 7.816038, 1.003974, 0.200621, 0.190622, 0.170167, 0.058212, 0.012513, 0.006802, 0.000449, 8.2e-05, 6.1e-05]",0,PlayerMM,3,"[0.02143, 0.022182, 0.022185, 0.022935, 0.022727, 0.0253, 0.02532, 0.026545, 0.024085, 0.023715, 0.009447, 0.004671, 0.002383, 0.002649, 0.002607, 0.00089, 0.000904, 0.000824, 0.000157, 0.000152]",0
437,2,40,PlayerMM,7,"[53.293136, 54.025745, 55.230405, 55.04177, 59.369467, 58.544919, 58.112261, 58.475026, 59.710666, 57.163969, 40.459022, 22.468585, 3.21627, 1.594737, 0.269448, 0.233995, 0.011807, 0.004233, 0.000494, 0.000271]",0,PlayerMM,4,"[0.150701, 0.154696, 0.158601, 0.151549, 0.168196, 0.16695, 0.178158, 0.192156, 0.197285, 0.183857, 0.165546, 0.087691, 0.045484, 0.029314, 0.014143, 0.00533, 0.00162, 0.001353, 0.000641, 0.000132]",0
438,2,28,PlayerMM,7,"[54.091894, 55.00684, 56.097032, 56.067995, 47.657646, 57.769994, 56.320793, 56.252451, 56.486647, 37.890123, 12.072204, 3.283571, 1.173694, 1.173689]",0,PlayerMM,5,"[1.086431, 1.105925, 1.144596, 1.084503, 1.110975, 1.21203, 1.236879, 1.267474, 1.229059, 0.905633, 0.395943, 0.080097, 0.08198, 0.073622]",0
439,1,17,PlayerMM,7,"[54.028083, 54.691702, 56.060505, 56.335798, 60.285025, 60.881142, 62.008636, 52.644333, 47.525832]",0,PlayerMM,6,"[7.733011, 7.899004, 8.054071, 7.644784, 8.728627, 8.978165, 8.662784, 7.938667]",0
440,2,32,PlayerMM,7,"[54.381757, 54.644533, 53.223021, 44.4622, 51.301104, 51.883059, 54.717106, 53.796974, 41.049427, 39.85003, 29.894463, 27.312098, 17.628568, 4.217283, 0.403936, 0.107526]",0,PlayerMM,7,"[54.362089, 54.361186, 49.343069, 48.532951, 51.052365, 49.118964, 55.955244, 41.578962, 39.338209, 30.78382, 29.618402, 19.559316, 11.773993, 1.344547, 0.105755, 0.09838]",0
